Date,LinearRegr,Lasso,Ridge,DecisionTree,RandomTree,XGBRegr,LinearSVR,SVR_poly,SVR_rbf,KNNRegr,y_test
2021-09-03,152.99,152.99,152.98,152.68,152.13,152.02,152.19,151.88,142.1,151.69,152.74
2021-09-06,154.06,154.06,154.05,152.68,152.25,152.0,153.22,152.64,140.22,150.56,153.75
2021-09-07,153.1,153.1,153.09,152.68,152.13,151.59,152.4,152.4,141.83,151.52,153.52
2021-09-08,152.57,152.57,152.56,152.68,152.13,150.81,151.92,152.02,138.04,150.26,152.57
2021-09-09,154.15,154.15,154.14,152.68,152.25,152.08,153.34,152.97,141.33,151.51,153.29
2021-09-10,153.55,153.54,153.54,152.68,152.13,152.03,152.82,152.81,141.99,151.7,153.22
2021-09-13,153.16,153.16,153.15,152.68,152.13,151.3,152.49,152.64,140.15,150.81,152.65
2021-09-14,153.93,153.93,153.92,152.68,152.17,152.0,153.19,153.11,142.18,151.78,152.88
2021-09-15,153.19,153.19,153.18,152.68,152.13,151.3,152.54,152.73,139.78,150.68,152.25
2021-09-16,154.36,154.35,154.35,152.68,152.25,152.11,153.58,153.36,141.44,151.75,152.89
2021-09-17,153.97,153.97,153.96,152.68,152.17,152.03,153.26,153.29,142.12,151.78,153.03
2021-09-20,150.74,150.74,150.73,152.68,152.13,150.59,150.46,150.8,123.96,145.31,149.59
2021-09-21,154.48,154.48,154.47,152.68,152.25,152.08,153.75,153.63,141.08,151.64,150.35
2021-09-22,154.96,154.95,154.94,152.68,152.25,152.05,154.15,153.7,138.29,150.15,151.6
2021-09-23,154.77,154.76,154.75,152.68,152.25,152.02,153.98,153.69,139.93,151.18,152.58
2021-09-24,152.72,152.72,152.71,152.68,152.13,150.82,152.19,152.64,135.34,147.62,151.27
2021-09-27,152.6,152.6,152.59,152.68,151.93,150.85,152.12,152.71,135.01,147.62,149.91
2021-09-28,151.69,151.69,151.68,152.68,151.61,150.56,151.49,152.63,129.75,146.84,147.79
2021-09-29,153.78,153.78,153.77,152.68,151.97,152.08,153.43,154.44,142.8,151.27,148.16
2021-09-30,153.98,153.98,153.97,152.68,151.97,152.08,153.65,154.66,142.07,151.35,148.82
2021-10-01,152.86,152.86,152.85,152.68,151.76,151.58,152.74,154.4,141.59,150.9,148.4
2021-10-04,152.29,152.29,152.28,152.68,151.55,150.8,152.34,154.43,139.16,149.36,147.56
2021-10-05,153.8,153.8,153.79,152.68,151.77,151.91,153.72,155.3,140.65,150.8,148.5
2021-10-06,152.11,152.1,152.1,152.68,151.55,151.15,152.3,154.74,139.76,150.44,147.77
2021-10-07,154.03,154.02,154.02,152.68,151.77,152.02,154.0,155.56,137.04,149.83,149.22
2021-10-08,152.29,152.29,152.28,152.68,151.62,151.58,152.5,154.96,141.81,150.99,148.9
2021-10-11,151.88,151.88,151.88,152.68,151.55,151.28,152.17,154.79,140.48,150.79,148.3
2021-10-12,153.12,153.12,153.11,152.68,151.77,152.02,153.25,155.33,140.94,150.64,149.17
2021-10-13,153.78,153.78,153.77,152.14,151.77,152.05,153.8,155.34,135.67,148.92,150.82
2021-10-14,153.51,153.5,153.49,152.14,151.77,151.91,153.54,155.23,137.94,149.83,152.2
2021-10-15,152.83,152.83,152.82,152.14,151.77,152.03,152.96,155.06,142.18,150.98,152.84
2021-10-18,152.65,152.64,152.63,152.14,151.77,152.01,152.78,154.92,142.8,150.95,153.28
2021-10-19,152.47,152.46,152.46,152.14,151.72,151.92,152.62,154.84,143.04,151.08,153.52
2021-10-20,152.49,152.49,152.48,152.14,151.72,151.92,152.68,155.01,142.88,151.08,153.76
2021-10-21,152.84,152.83,152.83,152.68,151.79,152.07,153.03,155.32,142.03,150.98,154.37
2021-10-22,152.6,152.59,152.58,152.68,151.79,152.08,152.87,155.46,142.38,151.08,154.68
2021-10-25,152.53,152.53,152.52,152.68,151.74,152.0,152.89,155.74,142.03,151.07,154.87
2021-10-26,152.77,152.77,152.76,152.68,151.79,152.06,153.19,156.2,141.37,150.96,155.28
2021-10-27,152.45,152.45,152.44,152.68,151.72,151.98,153.0,156.43,140.85,151.04,155.25
2021-10-28,153.4,153.4,153.39,152.68,151.79,151.91,153.96,157.32,138.16,150.64,156.24
2021-10-29,152.09,152.08,152.08,152.68,151.55,151.28,152.89,157.04,137.96,150.27,155.66
2021-11-02,153.27,153.27,153.26,152.68,151.79,152.06,154.04,158.14,138.39,150.92,156.22
2021-11-03,153.77,153.77,153.76,152.68,151.79,152.04,154.63,158.98,136.18,150.1,157.16
2021-11-04,154.38,154.37,154.36,152.68,151.79,151.95,155.36,160.05,132.53,149.14,158.62
2021-11-05,152.19,152.19,152.18,152.68,151.55,150.77,153.57,159.45,131.59,146.46,157.41
2021-11-08,153.62,153.62,153.61,152.68,151.74,152.02,154.95,160.85,134.24,149.77,157.67
2021-11-09,153.14,153.14,153.13,152.68,151.55,151.27,154.61,160.96,132.67,148.82,157.11
